hist_privilege_escalation,hist_lateral_movement,hist_exfiltration,hist_command_n_control,hist_persistence,hist_defense_evasion,hist_credential_access,hist_discovery,days_since_last_incident,active_cves,patch_compliance_pct,threat_intel_score,next_likely_threat,risk_trend
50,10,18,8,10,13,0,28,2,6,26,0.99,Defense Evasion,Stable
1,4,14,90,24,15,67,161,25,6,22,0.5,Impact,Increasing
8,1,21,3,25,37,53,29,30,1,52,0.88,Initial Access,Stable
6,3,0,6,14,13,9,2,2,8,35,0.95,Credential Access,Stable
50,2,20,2,2,72,11,71,18,9,21,0.99,Defense Evasion,Stable
9,6,10,0,25,62,41,35,12,3,43,0.52,Execution,Stable
9,7,13,2,28,60,0,190,24,8,45,0.94,Persistence,Stable
8,5,11,8,37,5,73,50,11,6,41,0.99,Collection,Stable
7,7,24,8,17,63,22,147,16,1,39,0.71,Collection,Stable
4,4,16,10,22,96,57,97,0,3,24,0.92,Credential Access,Stable
10,7,12,10,37,79,41,184,16,9,51,0.88,Resource Development,Stable
8,5,2,0,3,52,44,50,1,3,38,0.52,Credential Access,Stable
6,10,15,7,6,33,37,6,17,8,22,0.68,Persistence,Stable
50,1,28,1,19,29,58,87,16,5,71,0.76,Defense Evasion,Stable
7,0,4,3,32,69,78,90,1,1,71,0.81,Execution,Stable
2,6,3,2,3,12,78,94,11,10,64,0.57,Resource Development,Stable
10,1,29,9,4,88,37,84,4,5,39,0.64,Discovery,Stable
4,3,21,6,20,91,30,15,20,0,76,0.76,Credential Access,Stable
5,80,23,6,14,67,4,63,19,5,70,0.81,Lateral Movement,Stable
50,4,28,10,34,67,64,135,4,9,34,0.63,Defense Evasion,Stable
6,6,24,6,12,99,52,193,22,7,21,0.9,Collection,Stable
6,6,5,90,22,36,67,171,7,0,21,0.55,Impact,Increasing
8,8,9,0,40,18,16,183,15,6,59,0.57,Credential Access,Stable
6,6,13,5,1,82,57,123,14,2,50,0.89,Discovery,Stable
8,3,2,9,33,74,79,1,12,10,62,0.85,Discovery,Stable
50,6,20,3,4,100,24,162,22,1,23,0.85,Defense Evasion,Stable
7,6,0,5,5,31,79,34,18,3,69,0.69,Reconnaissance,Stable
6,9,7,0,11,56,2,50,15,6,35,0.52,Resource Development,Stable
50,3,16,8,9,15,12,171,9,0,71,0.57,Defense Evasion,Stable
2,10,27,9,8,71,26,42,21,3,61,0.61,Persistence,Stable
10,7,26,10,17,97,52,131,16,9,76,0.93,Persistence,Stable
8,5,23,5,7,74,31,26,17,1,43,0.82,Discovery,Stable
2,2,9,90,0,100,35,137,25,5,31,0.88,Command And Control,Increasing
6,5,5,4,23,70,78,183,5,9,26,0.66,Persistence,Stable
8,4,21,3,15,78,47,126,14,8,23,0.73,Collection,Stable
0,6,16,6,36,66,22,75,10,3,22,0.78,Persistence,Stable
5,2,23,6,38,84,25,121,29,0,72,0.67,Execution,Stable
50,6,8,9,39,13,18,34,15,4,26,0.92,Defense Evasion,Stable
8,6,19,6,0,51,39,145,4,1,34,0.54,Persistence,Stable
8,7,0,7,0,51,78,45,2,10,80,0.87,Reconnaissance,Stable
2,8,23,90,40,30,48,10,13,3,44,0.98,Impact,Increasing
7,10,16,6,2,69,78,127,16,2,21,0.97,Credential Access,Stable
9,1,6,1,12,97,42,182,3,2,53,0.98,Persistence,Stable
6,1,23,5,7,5,42,86,19,6,38,0.61,Execution,Stable
1,9,30,9,18,21,54,61,16,3,72,0.75,Persistence,Stable
2,4,29,90,28,60,38,63,19,1,78,0.7,Impact,Increasing
3,10,30,3,2,94,46,8,9,1,21,0.5,Initial Access,Stable
3,6,14,1,18,96,61,41,3,4,72,0.8,Execution,Stable
10,6,8,6,33,36,51,131,17,0,41,0.54,Credential Access,Stable
50,9,5,9,40,21,34,40,30,6,56,0.62,Defense Evasion,Stable
2,3,25,5,27,24,76,52,2,7,53,0.96,Credential Access,Stable
1,4,0,1,9,43,14,146,28,3,71,0.77,Persistence,Stable
5,6,13,7,0,8,72,105,3,2,56,0.68,Resource Development,Stable
9,2,30,1,27,66,77,154,11,10,23,1.0,Execution,Stable
50,10,5,3,33,72,43,115,24,0,43,0.98,Defense Evasion,Stable
50,9,15,10,27,95,65,105,8,10,50,0.72,Defense Evasion,Stable
50,1,19,3,27,98,68,157,4,2,54,0.94,Defense Evasion,Stable
8,8,10,90,13,73,71,125,29,10,64,0.95,Command And Control,Increasing
50,2,28,6,5,23,18,25,28,4,62,0.94,Defense Evasion,Stable
3,80,3,8,16,32,23,198,25,0,47,0.54,Lateral Movement,Stable
8,0,5,0,29,38,23,166,20,9,38,0.64,Collection,Stable
50,8,26,2,22,86,67,107,3,5,48,0.9,Defense Evasion,Stable
7,1,15,10,4,68,37,14,4,1,33,0.83,Persistence,Stable
50,8,11,0,10,82,19,39,9,0,63,0.88,Defense Evasion,Stable
8,0,2,5,6,52,4,154,21,8,74,0.85,Resource Development,Stable
3,8,26,10,24,75,72,96,25,0,53,0.9,Resource Development,Stable
5,6,29,2,4,54,9,43,29,0,52,0.7,Persistence,Stable
7,2,29,3,14,18,22,52,2,6,46,0.64,Resource Development,Stable
5,0,20,0,10,59,59,132,15,5,60,0.54,Initial Access,Stable
0,5,13,8,25,33,16,140,4,2,71,0.94,Initial Access,Stable
4,7,4,5,5,13,1,168,25,7,73,0.96,Credential Access,Stable
3,4,18,2,27,82,1,159,20,0,72,0.51,Credential Access,Stable
2,80,16,2,19,52,0,100,3,3,34,0.97,Exfiltration,Stable
0,9,13,90,27,7,42,59,29,1,78,0.75,Command And Control,Increasing
1,7,9,4,29,38,7,89,8,7,80,0.65,Resource Development,Stable
7,7,27,3,0,87,60,111,1,9,61,0.87,Collection,Stable
50,2,28,4,36,77,52,88,6,6,24,0.8,Defense Evasion,Stable
7,3,11,90,2,60,26,42,20,2,21,0.72,Command And Control,Increasing
50,9,8,10,37,62,68,135,9,1,43,0.56,Defense Evasion,Stable
50,6,8,1,15,38,56,82,8,7,42,0.78,Privilege Escalation,Stable
3,8,0,3,9,38,79,181,13,6,69,0.57,Credential Access,Stable
9,10,26,8,37,42,15,63,23,4,70,0.67,Persistence,Stable
50,5,24,1,8,62,24,72,13,5,67,0.92,Defense Evasion,Stable
0,8,17,1,32,86,16,94,16,1,29,0.84,Persistence,Stable
6,5,6,7,28,20,12,199,15,10,73,0.57,Initial Access,Stable
50,0,9,1,30,84,59,200,19,5,67,0.75,Defense Evasion,Stable
1,80,18,10,34,19,72,147,8,5,74,0.62,Exfiltration,Stable
7,2,1,5,38,97,70,173,0,10,47,0.52,Credential Access,Stable
50,7,29,9,1,31,66,166,4,10,49,0.85,Defense Evasion,Stable
6,80,9,9,36,100,25,152,5,0,71,1.0,Lateral Movement,Stable
4,3,15,4,27,88,7,104,5,8,57,0.52,Credential Access,Stable
50,8,1,10,6,8,13,58,21,0,79,0.92,Defense Evasion,Stable
6,6,15,5,5,97,60,184,28,5,46,0.86,Execution,Stable
5,9,27,3,22,69,47,22,30,10,70,0.66,Persistence,Stable
9,8,10,10,23,15,23,31,6,10,26,0.66,Persistence,Stable
50,4,9,1,24,27,5,1,27,2,57,0.63,Defense Evasion,Stable
5,9,13,6,19,69,56,185,24,0,62,0.95,Credential Access,Stable
50,8,29,10,8,63,15,99,11,9,38,0.77,Defense Evasion,Stable
6,6,18,6,36,76,14,74,23,3,35,0.55,Discovery,Stable
50,7,2,4,26,53,57,197,15,6,78,0.93,Defense Evasion,Stable
50,4,1,2,15,79,48,179,16,7,33,0.57,Defense Evasion,Stable
50,1,3,9,22,36,62,93,29,1,29,0.81,Privilege Escalation,Stable
7,1,15,10,6,47,53,196,26,9,80,0.59,Discovery,Stable
4,5,28,7,4,100,39,165,21,2,54,0.51,Persistence,Stable
5,8,7,2,39,81,63,132,11,7,26,0.62,Discovery,Stable
10,7,24,3,19,40,15,50,2,0,77,0.98,Execution,Stable
6,2,3,90,34,32,53,28,2,8,44,0.53,Command And Control,Increasing
6,7,8,10,39,90,77,85,21,7,48,0.64,Discovery,Stable
5,0,25,6,3,4,33,61,5,3,55,0.82,Persistence,Stable
50,10,21,6,35,83,17,194,5,8,77,0.72,Defense Evasion,Stable
0,10,9,4,35,90,29,150,10,8,38,0.8,Persistence,Stable
50,3,13,6,8,31,20,29,2,10,22,0.71,Defense Evasion,Stable
1,80,7,9,13,34,68,180,4,1,32,0.76,Lateral Movement,Stable
50,5,0,1,39,78,68,86,16,9,30,0.56,Defense Evasion,Stable
5,80,5,8,17,18,66,6,20,0,25,0.66,Exfiltration,Stable
3,80,27,1,37,26,52,77,28,9,60,0.57,Lateral Movement,Stable
9,8,19,10,28,79,36,18,15,3,55,0.53,Persistence,Stable
3,6,10,90,5,26,63,22,27,9,26,0.74,Command And Control,Increasing
50,10,7,6,8,12,53,104,25,10,45,0.77,Defense Evasion,Stable
50,3,8,6,34,9,32,138,6,3,20,0.9,Defense Evasion,Stable
8,1,4,8,9,86,60,30,10,5,57,0.84,Resource Development,Stable
10,3,1,2,20,76,19,55,19,5,59,0.93,Persistence,Stable
50,4,9,8,40,54,14,28,13,8,52,0.84,Defense Evasion,Stable
3,8,21,5,31,41,4,19,3,6,32,0.82,Persistence,Stable
50,8,13,9,8,29,27,136,19,1,59,0.96,Defense Evasion,Stable
50,0,3,8,3,1,73,61,16,5,68,1.0,Defense Evasion,Stable
1,80,0,2,14,73,45,164,3,6,20,0.7,Lateral Movement,Stable
8,7,4,7,21,23,58,118,16,10,30,0.89,Reconnaissance,Stable
9,80,9,9,22,6,66,185,16,10,57,0.95,Exfiltration,Stable
7,4,19,4,0,13,2,173,18,4,70,0.67,Collection,Stable
0,0,29,7,2,75,31,140,20,3,70,0.95,Reconnaissance,Stable
5,9,2,6,8,14,3,1,23,1,77,0.96,Persistence,Stable
50,1,22,6,33,1,27,67,3,5,48,0.62,Defense Evasion,Stable
50,5,20,8,36,85,17,6,14,7,52,0.57,Defense Evasion,Stable
9,6,0,5,8,35,3,155,3,2,71,0.89,Collection,Stable
50,6,30,5,7,24,20,14,8,6,66,0.53,Defense Evasion,Stable
50,10,18,0,19,54,16,180,28,7,40,0.68,Defense Evasion,Stable
10,6,9,90,9,87,44,127,21,5,53,0.99,Command And Control,Increasing
6,1,8,8,38,8,6,7,26,8,64,0.76,Collection,Stable
7,80,30,1,29,11,10,136,23,10,59,0.93,Lateral Movement,Stable
8,8,11,90,4,92,79,149,17,5,20,0.84,Command And Control,Increasing
2,5,9,10,22,57,78,184,10,0,26,0.85,Credential Access,Stable
10,8,20,1,16,36,76,74,3,0,59,0.76,Reconnaissance,Stable
6,6,20,10,37,34,6,155,23,1,64,0.89,Execution,Stable
6,2,0,10,29,12,49,176,2,5,51,0.89,Reconnaissance,Stable
50,7,23,10,30,100,31,108,26,8,51,0.53,Defense Evasion,Stable
50,0,19,1,4,50,18,41,7,2,45,0.95,Defense Evasion,Stable
50,5,19,9,2,61,1,150,28,1,39,0.55,Defense Evasion,Stable
50,5,22,4,23,35,64,90,7,3,23,0.91,Defense Evasion,Stable
50,1,28,0,12,26,44,151,18,1,32,0.71,Defense Evasion,Stable
50,7,16,0,38,79,52,16,19,4,29,0.82,Defense Evasion,Stable
10,9,30,10,0,38,68,136,1,1,33,0.58,Credential Access,Stable
50,3,3,1,27,14,44,126,9,6,71,0.87,Defense Evasion,Stable
5,8,11,6,14,90,26,198,14,0,23,0.96,Persistence,Stable
2,4,7,8,7,18,62,33,13,4,47,0.92,Discovery,Stable
1,9,28,6,29,62,37,47,1,2,20,0.6,Credential Access,Stable
10,6,12,0,37,9,36,18,6,8,78,0.95,Persistence,Stable
10,0,13,90,25,38,36,165,18,1,33,0.91,Impact,Increasing
50,6,22,6,15,30,13,28,0,8,41,0.69,Defense Evasion,Stable
8,2,24,9,13,50,54,168,1,1,49,0.77,Credential Access,Stable
9,10,14,4,37,46,61,126,19,3,73,0.5,Execution,Stable
0,80,20,8,18,75,30,157,5,0,47,0.71,Lateral Movement,Stable
50,6,1,8,4,17,50,54,18,8,51,0.75,Defense Evasion,Stable
50,5,9,5,3,6,53,51,14,5,20,0.72,Defense Evasion,Stable
5,8,11,10,37,40,60,17,24,3,42,0.96,Persistence,Stable
50,6,17,1,20,65,51,136,7,0,39,0.78,Defense Evasion,Stable
10,5,7,5,0,6,43,156,13,10,72,0.8,Discovery,Stable
2,7,24,3,21,82,26,166,25,5,79,0.52,Credential Access,Stable
5,8,28,7,20,30,62,92,24,5,71,0.85,Resource Development,Stable
5,80,19,8,12,31,68,123,22,8,71,0.53,Lateral Movement,Stable
2,80,18,7,22,29,68,44,29,8,43,0.85,Exfiltration,Stable
50,9,18,10,3,81,32,148,16,6,59,0.71,Defense Evasion,Stable
0,2,25,4,37,3,41,135,21,7,37,1.0,Persistence,Stable
50,3,29,8,17,9,16,19,22,9,77,0.61,Privilege Escalation,Stable
50,8,8,4,5,79,80,191,10,6,31,0.85,Defense Evasion,Stable
3,7,12,3,28,56,2,28,7,7,20,0.84,Persistence,Stable
50,10,30,1,15,78,58,174,30,0,64,0.54,Privilege Escalation,Stable
3,8,8,1,3,67,74,55,20,1,50,0.65,Persistence,Stable
6,10,30,5,20,20,0,60,2,5,68,0.54,Persistence,Stable
5,2,26,6,6,13,66,100,2,1,35,0.53,Reconnaissance,Stable
10,4,20,4,17,34,24,154,12,3,26,0.96,Execution,Stable
9,5,8,90,36,66,9,122,2,10,43,0.81,Command And Control,Increasing
50,0,1,7,1,59,53,110,12,8,76,0.88,Defense Evasion,Stable
0,10,7,9,1,39,73,169,3,10,44,0.93,Resource Development,Stable
2,9,17,2,9,62,35,159,15,9,57,0.73,Credential Access,Stable
50,0,2,0,39,37,53,116,3,5,61,0.65,Defense Evasion,Stable
4,1,15,6,15,65,30,34,3,6,62,0.71,Credential Access,Stable
7,1,22,1,32,97,60,139,16,2,61,0.54,Execution,Stable
9,8,1,5,4,5,80,174,0,9,22,0.97,Persistence,Stable
1,0,22,9,28,34,80,124,20,9,40,0.69,Persistence,Stable
3,2,4,4,11,2,62,130,5,5,65,0.74,Reconnaissance,Stable
50,0,0,3,10,35,19,74,18,2,46,0.53,Defense Evasion,Stable
2,1,14,8,14,7,69,108,20,8,72,0.83,Persistence,Stable
50,10,27,5,0,52,78,189,27,0,61,0.54,Privilege Escalation,Stable
50,5,11,7,16,23,79,50,28,8,34,0.66,Defense Evasion,Stable
50,0,30,4,3,25,6,36,12,5,57,0.83,Privilege Escalation,Stable
4,9,25,6,38,86,8,70,14,7,41,0.58,Persistence,Stable
10,6,5,6,10,33,55,157,18,9,35,0.71,Persistence,Stable
1,80,18,0,1,0,11,27,3,3,45,0.73,Lateral Movement,Stable
2,1,17,0,6,28,17,128,29,9,79,0.85,Persistence,Stable
50,7,1,10,27,39,15,191,29,9,76,0.64,Defense Evasion,Stable
8,5,14,1,2,10,43,53,9,6,26,0.61,Credential Access,Stable
5,3,22,90,20,48,3,61,7,1,50,0.94,Command And Control,Increasing
3,8,29,3,12,81,39,172,20,3,31,0.6,Collection,Stable
9,10,18,2,21,34,78,76,17,7,69,0.54,Reconnaissance,Stable
1,6,4,5,17,83,58,15,11,5,27,0.88,Persistence,Stable
50,5,2,1,2,75,44,138,1,5,46,0.96,Defense Evasion,Stable
6,4,20,0,28,28,16,89,0,5,59,0.99,Reconnaissance,Stable
50,4,27,7,6,61,32,199,26,9,41,0.8,Defense Evasion,Stable
7,9,16,10,6,3,18,51,25,5,67,0.9,Initial Access,Stable
9,7,5,1,38,56,4,52,18,1,41,0.99,Credential Access,Stable
0,4,10,1,34,8,74,125,10,2,58,0.61,Persistence,Stable
8,1,12,0,1,99,72,40,26,2,56,0.56,Discovery,Stable
2,7,23,2,3,45,32,19,0,7,49,0.54,Persistence,Stable
7,8,4,1,9,11,43,166,30,4,26,0.8,Persistence,Stable
10,0,26,2,33,93,58,125,1,6,38,0.87,Reconnaissance,Stable
50,7,0,2,35,6,49,25,25,7,58,0.98,Privilege Escalation,Stable
50,4,15,9,18,29,21,127,0,9,73,0.95,Defense Evasion,Stable
0,7,18,5,21,72,11,53,3,7,20,0.65,Reconnaissance,Stable
5,8,27,3,20,99,23,164,3,4,67,0.57,Execution,Stable
8,7,3,3,11,17,55,178,24,7,27,0.66,Reconnaissance,Stable
50,2,24,9,4,6,6,115,24,2,79,0.87,Privilege Escalation,Stable
6,4,2,6,5,99,55,167,8,8,75,0.63,Collection,Stable
50,1,2,8,21,48,72,160,27,8,59,0.71,Defense Evasion,Stable
50,9,12,3,15,31,44,37,15,4,42,0.61,Defense Evasion,Stable
50,8,30,10,38,43,50,84,15,1,71,0.58,Defense Evasion,Stable
5,1,12,1,26,26,69,175,29,3,71,0.51,Discovery,Stable
50,9,12,10,7,47,35,175,4,2,23,0.57,Defense Evasion,Stable
8,7,12,9,21,93,19,14,30,1,69,0.99,Reconnaissance,Stable
9,7,1,2,20,30,76,170,26,5,52,0.69,Persistence,Stable
50,7,17,4,38,88,76,54,18,1,74,0.83,Privilege Escalation,Stable
4,7,9,90,17,63,0,43,30,6,46,0.53,Impact,Increasing
9,9,26,0,25,6,23,49,11,4,33,0.88,Persistence,Stable
50,2,22,6,8,53,39,123,6,0,44,0.83,Defense Evasion,Stable
9,5,15,4,30,4,32,77,16,1,43,0.61,Discovery,Stable
8,7,20,90,40,41,4,176,22,10,21,0.93,Command And Control,Increasing
6,3,26,6,38,63,27,83,18,0,32,0.52,Execution,Stable
6,8,18,5,25,63,30,23,20,8,69,0.6,Execution,Stable
50,6,10,10,23,41,46,43,1,8,51,0.91,Defense Evasion,Stable
10,3,4,3,26,41,60,65,18,0,61,0.97,Persistence,Stable
50,10,20,2,3,41,40,13,27,10,24,0.97,Defense Evasion,Stable
10,5,5,10,4,10,40,59,25,4,42,0.84,Reconnaissance,Stable
6,0,2,7,39,42,11,191,23,2,28,0.87,Execution,Stable
6,8,1,7,19,43,0,170,28,3,34,0.88,Discovery,Stable
6,4,30,4,6,22,36,156,22,8,39,0.94,Credential Access,Stable
6,80,1,8,13,20,63,129,25,7,28,0.97,Lateral Movement,Stable
0,80,1,2,0,14,59,135,20,3,52,0.73,Exfiltration,Stable
2,8,18,2,21,89,10,60,29,7,33,0.94,Reconnaissance,Stable
50,3,27,10,17,52,48,139,15,0,27,0.81,Defense Evasion,Stable
8,3,21,90,24,30,48,0,5,2,46,0.91,Command And Control,Increasing
50,10,4,2,24,20,76,121,30,6,43,0.83,Defense Evasion,Stable
4,1,1,1,1,98,8,155,8,4,20,0.75,Resource Development,Stable
50,0,26,5,16,89,60,12,16,4,48,0.57,Defense Evasion,Stable
5,9,8,1,13,83,48,167,2,7,80,0.95,Persistence,Stable
50,1,1,8,27,17,75,35,18,6,40,0.65,Defense Evasion,Stable
7,80,30,10,33,23,4,70,12,1,22,0.62,Exfiltration,Stable
6,10,27,9,16,88,71,133,7,9,72,0.64,Persistence,Stable
4,9,4,0,3,64,41,5,27,5,56,0.7,Resource Development,Stable
4,1,20,8,10,58,54,79,10,1,27,0.93,Collection,Stable
50,5,3,0,31,21,8,77,27,1,37,0.56,Defense Evasion,Stable
2,9,8,7,37,78,22,191,20,1,72,0.58,Execution,Stable
3,1,11,0,18,89,54,127,3,4,69,0.97,Discovery,Stable
5,0,3,90,25,86,36,1,12,10,37,0.66,Command And Control,Increasing
50,3,21,0,19,14,8,84,1,1,77,0.75,Defense Evasion,Stable
50,3,17,5,28,67,1,15,9,6,72,0.99,Defense Evasion,Stable
4,80,13,8,27,76,8,176,26,5,48,0.73,Exfiltration,Stable
0,1,22,9,2,51,41,116,5,1,72,0.55,Persistence,Stable
50,0,25,7,23,83,75,198,15,3,41,0.68,Defense Evasion,Stable
50,3,21,3,6,74,56,69,24,2,34,0.86,Defense Evasion,Stable
50,0,8,0,38,62,26,142,0,7,38,0.65,Privilege Escalation,Stable
50,8,0,0,21,28,35,119,8,5,31,0.62,Defense Evasion,Stable
6,0,4,90,35,21,31,0,21,0,78,0.79,Command And Control,Increasing
5,9,24,8,38,22,31,158,26,0,27,0.53,Collection,Stable
6,3,28,5,22,76,7,114,15,10,43,0.98,Collection,Stable
3,5,28,9,6,78,48,79,25,1,37,0.62,Credential Access,Stable
6,10,4,7,40,79,22,94,16,2,51,0.7,Persistence,Stable
7,6,2,10,39,71,7,35,6,3,34,0.84,Discovery,Stable
8,10,28,1,23,92,8,179,14,8,22,0.77,Resource Development,Stable
50,10,8,8,28,4,36,119,19,1,76,0.8,Defense Evasion,Stable
50,9,2,8,28,11,25,171,29,10,26,0.95,Defense Evasion,Stable
50,6,14,3,33,26,0,66,15,2,25,0.59,Defense Evasion,Stable
50,8,0,2,14,82,78,99,24,9,69,0.78,Defense Evasion,Stable
50,3,0,2,35,74,1,0,4,5,20,0.79,Defense Evasion,Stable
10,80,3,1,40,68,41,169,12,2,22,0.86,Lateral Movement,Stable
50,10,23,1,19,57,14,13,19,9,74,0.8,Defense Evasion,Stable
50,1,5,0,35,32,19,81,16,9,24,0.51,Defense Evasion,Stable
9,5,29,2,3,20,7,119,16,10,38,0.87,Resource Development,Stable
4,3,30,10,20,3,22,16,19,2,22,0.64,Execution,Stable
3,3,24,4,27,76,34,159,9,0,26,0.98,Resource Development,Stable
1,6,22,1,11,30,40,18,13,0,43,0.82,Execution,Stable
3,9,9,6,17,17,55,90,29,0,20,0.64,Credential Access,Stable
50,3,3,0,16,1,59,63,4,6,42,0.79,Defense Evasion,Stable
5,10,20,9,23,80,45,69,22,6,43,0.86,Execution,Stable
50,1,16,2,21,87,72,4,6,8,46,0.96,Defense Evasion,Stable
5,9,2,90,0,76,46,168,2,0,37,0.72,Command And Control,Increasing
8,3,5,8,38,60,58,38,9,4,57,0.69,Credential Access,Stable
9,5,11,90,5,68,68,56,7,2,55,0.94,Command And Control,Increasing
50,10,24,4,16,80,25,159,28,10,65,0.6,Defense Evasion,Stable
7,5,24,2,19,69,65,100,20,4,33,0.85,Persistence,Stable
4,3,2,6,38,29,72,28,22,8,51,0.82,Resource Development,Stable
9,6,22,2,0,44,19,76,3,7,51,0.6,Resource Development,Stable
0,2,10,90,37,22,7,200,16,9,61,0.86,Command And Control,Increasing
3,2,23,90,4,37,72,193,22,5,70,0.72,Impact,Increasing
50,2,18,4,16,95,23,199,0,10,58,0.83,Defense Evasion,Stable
8,1,30,3,4,34,42,36,28,3,64,0.54,Discovery,Stable
2,3,21,8,35,97,75,22,2,1,45,0.87,Credential Access,Stable
8,9,17,7,31,64,79,8,3,0,77,0.52,Discovery,Stable
50,3,3,7,22,88,65,35,1,2,48,0.8,Defense Evasion,Stable
3,80,5,4,7,92,11,113,21,8,46,0.89,Exfiltration,Stable
5,80,3,5,17,87,26,124,2,1,38,0.8,Lateral Movement,Stable
50,2,19,1,17,55,12,6,22,5,36,0.85,Defense Evasion,Stable
50,5,18,0,15,39,57,120,10,6,28,0.9,Defense Evasion,Stable
10,5,20,0,4,14,50,143,9,3,32,0.85,Resource Development,Stable
4,3,17,7,34,15,12,166,28,3,58,0.69,Credential Access,Stable
9,5,10,9,9,2,0,63,25,7,66,0.55,Reconnaissance,Stable
6,8,14,4,20,57,63,115,0,3,33,0.93,Persistence,Stable
1,10,3,3,17,96,32,81,2,5,40,0.93,Execution,Stable
5,9,18,90,27,87,66,160,3,1,33,0.84,Impact,Increasing
50,1,24,3,38,59,24,43,5,3,38,0.9,Defense Evasion,Stable
50,9,17,1,30,93,36,0,15,0,25,0.63,Defense Evasion,Stable
5,10,27,3,23,98,37,14,26,7,46,0.53,Credential Access,Stable
50,6,8,2,16,94,46,54,2,2,74,0.75,Defense Evasion,Stable
10,80,1,9,7,27,53,159,2,1,56,0.75,Exfiltration,Stable
6,6,13,2,27,22,48,63,23,6,78,0.86,Discovery,Stable
2,1,13,5,14,8,59,68,15,6,48,0.83,Discovery,Stable
50,7,17,0,32,0,75,159,6,2,69,0.84,Defense Evasion,Stable
3,0,10,7,16,14,6,108,30,0,76,0.84,Execution,Stable
3,6,4,10,10,99,8,54,22,5,66,0.61,Credential Access,Stable
50,7,17,8,0,70,68,110,22,2,77,0.76,Privilege Escalation,Stable
9,7,20,3,18,68,70,100,8,5,40,0.51,Reconnaissance,Stable
50,7,23,3,16,82,29,26,0,8,79,0.66,Defense Evasion,Stable
4,5,15,4,15,52,11,97,29,8,56,0.88,Credential Access,Stable
2,3,8,90,39,90,21,196,13,3,43,0.75,Impact,Increasing
6,1,13,0,2,38,69,17,24,0,51,0.96,Resource Development,Stable
7,7,30,1,36,82,14,52,6,1,48,0.85,Execution,Stable
2,80,28,6,30,58,21,57,3,6,47,0.97,Exfiltration,Stable
50,6,16,5,8,25,15,94,12,9,78,0.89,Defense Evasion,Stable
2,0,20,2,34,4,51,38,1,8,58,0.9,Reconnaissance,Stable
1,6,20,7,13,7,31,134,27,0,39,0.51,Persistence,Stable
4,8,9,1,6,5,10,99,28,9,68,0.63,Credential Access,Stable
6,6,18,9,9,4,25,122,25,3,37,0.52,Credential Access,Stable
2,4,28,1,39,35,14,76,28,10,39,0.74,Persistence,Stable
0,6,10,10,27,89,55,80,7,2,23,0.76,Credential Access,Stable
3,0,7,7,6,5,41,32,15,5,75,0.68,Execution,Stable
4,1,24,1,0,85,25,61,13,10,55,0.95,Persistence,Stable
50,4,11,3,1,37,73,15,0,3,79,0.53,Privilege Escalation,Stable
50,1,6,3,5,80,18,178,12,7,74,0.58,Defense Evasion,Stable
9,3,7,90,16,84,11,80,19,10,36,0.94,Command And Control,Increasing
10,9,19,90,17,10,31,79,20,4,55,0.8,Command And Control,Increasing
50,9,28,3,2,76,40,79,28,1,24,0.69,Defense Evasion,Stable
50,5,12,4,25,41,14,30,22,0,70,0.82,Defense Evasion,Stable
10,2,28,10,29,65,32,192,6,3,61,0.9,Persistence,Stable
8,7,8,2,1,9,18,50,20,4,60,0.73,Credential Access,Stable
50,7,10,0,10,23,76,56,22,1,46,0.65,Privilege Escalation,Stable
6,1,9,90,9,80,64,91,23,2,53,0.8,Command And Control,Increasing
1,3,19,1,37,29,65,49,28,0,76,0.63,Reconnaissance,Stable
6,80,13,5,25,28,30,61,16,0,56,0.81,Lateral Movement,Stable
50,4,25,7,7,55,5,164,23,8,78,0.71,Defense Evasion,Stable
9,3,27,3,16,35,32,3,17,5,23,0.71,Credential Access,Stable
3,80,14,2,0,52,25,187,2,4,63,0.8,Lateral Movement,Stable
50,0,3,3,16,60,51,80,29,7,43,0.87,Privilege Escalation,Stable
6,9,18,5,30,27,7,91,18,1,76,0.5,Persistence,Stable
9,9,3,9,25,83,26,31,5,3,65,0.98,Persistence,Stable
7,10,5,8,8,1,66,5,24,9,69,0.96,Initial Access,Stable
4,0,14,6,27,58,11,56,22,7,67,0.89,Persistence,Stable
7,3,8,1,26,66,26,65,27,5,58,0.58,Discovery,Stable
50,9,24,6,8,27,43,161,25,4,64,0.93,Defense Evasion,Stable
8,5,1,2,21,73,50,99,7,10,45,0.95,Reconnaissance,Stable
50,3,6,6,12,81,6,153,19,1,51,0.68,Defense Evasion,Stable
5,7,19,8,3,12,68,128,14,2,57,0.61,Persistence,Stable
50,3,22,8,12,60,46,74,25,2,76,0.94,Defense Evasion,Stable
5,80,10,7,16,94,62,25,4,0,23,0.95,Exfiltration,Stable
1,2,2,8,37,7,76,32,17,10,61,0.61,Persistence,Stable
50,5,7,9,3,10,69,103,24,0,36,0.74,Defense Evasion,Stable
7,9,0,8,32,77,66,19,9,8,49,0.53,Collection,Stable
0,80,11,10,1,60,29,49,2,7,80,0.74,Lateral Movement,Stable
3,3,28,5,26,84,41,125,10,6,66,0.98,Resource Development,Stable
9,80,28,3,29,98,60,83,8,8,76,0.85,Exfiltration,Stable
0,9,7,2,31,53,45,24,18,2,73,0.59,Persistence,Stable
6,1,4,1,40,94,64,81,15,2,48,0.69,Reconnaissance,Stable
